199,-407104107.7622459
399,-275516374.2118436
599,-244743743.96601582
799,-253406791.14264518
999,-565338547.5568013
1199,-475518340.9291059
1399,-243253191.44717357
1599,-260165980.8082662
1799,-200520778.56370038
1999,-221236646.04868665
2199,-381188128.11332405
